tecnologia,central,mwh,fecha_iso,hora_consulta,timestamp_local_iso,source_url
Solar,Parque Solar Miravalles,0.25,2026-09-04,16:09:48,2026-09-04T16:09:48-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.3,2026-09-04,16:09:48,2026-09-04T16:09:48-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,106.09,2026-09-04,16:09:48,2026-09-04T16:09:48-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-09-04,16:09:48,2026-09-04T16:09:48-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.34,2026-09-04,16:09:48,2026-09-04T16:09:48-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,35.99,2026-09-04,16:09:48,2026-09-04T16:09:48-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,44.24,2026-09-04,16:09:48,2026-09-04T16:09:48-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,18.27,2026-09-04,16:09:48,2026-09-04T16:09:48-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-09-04,16:09:48,2026-09-04T16:09:48-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-09-04,16:09:48,2026-09-04T16:09:48-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-09-04,16:09:48,2026-09-04T16:09:48-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-09-04,16:09:48,2026-09-04T16:09:48-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-09-04,16:09:48,2026-09-04T16:09:48-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.71,2026-09-04,16:09:48,2026-09-04T16:09:48-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,0.0,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,56.94,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,30.12,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,63.95,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,120.38,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,102.5,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,94.68,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,75.49,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,54.94,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,117.65,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,211.29,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,0.0,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,37.22,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,0.0,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,32.25,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,36.19,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,28.65,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,46.35,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,240.55,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,43.07,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,11.29,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,20.22,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,55.1,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,40.4,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,70.79,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-127.99,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,-1.03,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,0.0,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,PSFV San Antonio,0.0,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.29,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,151.67,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.3,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,36.06,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,44.13,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,18.43,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.74,2026-09-04,21:14:56,2026-09-04T21:14:56-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,0.0,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,66.01,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,26.44,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,90.49,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,105.22,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,84.22,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,38.83,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,75.76,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,40.38,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,103.38,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,148.84,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,0.0,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,26.39,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,0.0,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,32.32,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,34.76,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,0.0,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,28.67,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,200.51,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,44.14,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,11.36,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,13.01,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,32.81,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,24.32,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,17.31,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-117.06,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,-1.06,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,0.0,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,PSFV San Antonio,0.0,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.3,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,9.26,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.29,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,36.1,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,44.07,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,18.46,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.52,2026-09-05,02:06:24,2026-09-05T02:06:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,0.0,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,115.65,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,48.58,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,115.94,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,114.66,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,73.3,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,42.26,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,75.7,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,40.79,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,89.01,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,188.77,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,0.0,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,26.5,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,0.0,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,32.69,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,35.86,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,0.0,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,36.33,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,112.2,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,60.41,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,11.36,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,13.01,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,20.34,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,15.74,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,0.0,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-108.02,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,0.75,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,0.8,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,PSFV San Antonio,0.97,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.3,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,0.0,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,0.0,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.31,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,36.25,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,44.23,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,18.4,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,0.0,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.66,2026-09-05,07:16:24,2026-09-05T07:16:24-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,0.0,2026-09-05,10:33:57,2026-09-05T10:33:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,112.93,2026-09-05,10:33:57,2026-09-05T10:33:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,54.73,2026-09-05,10:33:57,2026-09-05T10:33:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,127.08,2026-09-05,10:33:57,2026-09-05T10:33:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,118.63,2026-09-05,10:33:57,2026-09-05T10:33:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,97.48,2026-09-05,10:33:57,2026-09-05T10:33:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,44.35,2026-09-05,10:33:57,2026-09-05T10:33:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,75.54,2026-09-05,10:33:57,2026-09-05T10:33:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,57.2,2026-09-05,10:33:57,2026-09-05T10:33:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,113.83,2026-09-05,10:33:57,2026-09-05T10:33:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,185.04,2026-09-05,10:33:57,2026-09-05T10:33:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,0.0,2026-09-05,10:33:57,2026-09-05T10:33:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,26.56,2026-09-05,10:33:57,2026-09-05T10:33:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,0.0,2026-09-05,10:33:57,2026-09-05T10:33:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,32.8,2026-09-05,10:33:57,2026-09-05T10:33:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,35.33,2026-09-05,10:33:57,2026-09-05T10:33:57-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
