tecnologia,central,mwh,fecha_iso,hora_consulta,timestamp_local_iso,source_url
Hídrico,Distribuidoras,97.47,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,1.98,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,20.08,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,17.06,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,33.24,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,11.78,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,88.4,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,14.94,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,91.45,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,52.77,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,29.57,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,6.86,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,21.06,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,15.61,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,49.73,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-163.2,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,198.64,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,11.51,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.42,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,125.41,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,6.49,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.02,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,35.89,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,44.31,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,18.5,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,8.26,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.16,2026-05-01,14:53:58,2026-05-01T14:53:58-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,0.37,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,56.78,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,29.23,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,82.37,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,0.62,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,103.81,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,155.96,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,87.61,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,72.9,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,27.44,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,173.75,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,89.4,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,2.0,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,20.08,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,27.67,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,31.05,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,0.0,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,45.39,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,16.02,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,91.93,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,40.32,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,29.57,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,0.0,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,20.34,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,15.23,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,49.83,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-161.46,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,201.58,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,6.2,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.42,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,133.34,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,6.53,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.02,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,35.98,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,44.41,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,18.64,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,9.89,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.16,2026-05-01,16:51:43,2026-05-01T16:51:43-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,0.65,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,35.69,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,16.66,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,52.82,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,0.49,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,116.98,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,156.15,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,52.64,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,71.99,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,0.03,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,173.94,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,217.59,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,1.99,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,26.51,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,17.83,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,32.07,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,11.91,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,69.73,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,17.74,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,91.84,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,29.4,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,29.57,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,6.87,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,21.33,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,15.77,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,34.41,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-157.39,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,201.6,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,0.0,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,4.41,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,135.32,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,8.14,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,52.01,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,36.09,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,44.43,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,18.8,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín II,0.0,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Moín III,0.0,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Orotina,9.8,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Garabito,0.0,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,PTA Moín,0.0,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Pailas,30.08,2026-05-01,20:44:50,2026-05-01T20:44:50-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Biomasa,Privada Térmico Bagazo,0.96,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,BOT Eólico,16.21,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Distribuidoras,3.89,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Privada Eólico,12.69,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Eólico,Tejona,0.03,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Angostura,58.28,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Arenal,155.95,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,BOT Hidro,21.76,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cachí,58.45,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Cariblanco,36.96,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Dengo,173.92,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Distribuidoras,42.16,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Echandi,1.99,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,El General,26.48,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Garita,23.73,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,La Joya,24.01,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Peñas Blancas,11.91,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Pirrís,128.37,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Privada Hidro,11.15,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Reventazón,63.87,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Río Macho,39.2,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Sandillal,27.65,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro I,6.87,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro II,27.16,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Toro III,20.02,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Hídrico,Ventanas-Garita,27.93,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Norte,-158.86,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Intercambio,Intercambio Sur,204.74,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Otras Solar,0.0,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Solar,Parque Solar Miravalles,0.0,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Boca de Pozo,2.91,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Garabito,136.13,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Guápiles,12.16,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Las Pailas II,51.99,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles I,36.1,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles II,44.52,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles III,18.82,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
Térmico,Miravalles V,0.0,2026-05-02,00:07:19,2026-05-02T00:07:19-06:00,https://apps.grupoice.com/CenceWeb/CenceBoletinIntraDiario.jsf?init=true
